id,course,rating,강원도,경상북도,경상남도,전라북도,전라남도,충청도,제주도,경기도,서울,인천,대전,부산,광주,울산,대구,물,별,나무,문화/역사,음식점 유무,호캉스,감성카페(프렌차이즈 제외),애견동반ㅇ,봄,여름,가을,겨울
1,"춘천이상원미술관,김유정폐역",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
1,"속초대포항튀김골목,씨씨카페",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1
1,"강릉소돌아들바위공원,주문진항,도깨비촬영지,보헤미안박이추커피,사천포구,강릉커피콩빵,강릉카페거리,하슬리아트월드,정동진해변,정동심곡바다부채길",9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
1,"인천월미바다열차,차이나타운,송월동동화마을,월미도,북성포구",9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
1,"인천무의도,실미도해수욕장,하나개해수욕장",10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
1,"광명동굴,삼백돈돈가츠",9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
1,"두물머리,나인블럭,테레로사,대복식당불고기가게",9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
1,"가평스위스테마파크,달과6펜스,금강산숯불닭갈비",10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
1,"송도안스베이커리,경복궁불고기",10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
1,"안면도라반하우스,카페바다,대양횟집",9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
1,"태안전통시장,청산포수목원",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1
1,"안면도레포츠월드,꽃지해수욕장",7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,"삼척목호등대,환선굴,추암촛대바위",8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
1,"제천청풍호반케이블카비봉산역,청풍문화재단지,덕주사,금월봉",9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1
1,"제천청풍배론성지,의림지",10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
1,"남해섬이정원,남해독일마을,보리암",9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
1,"부산깡깡이예술마을,부산자갈치시장,송도해상케이블카송도스카이파크,부평깡통시장,태종대관광유람선",7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
1,"부산정란각,초량이바구길,부평깡통시장,보수동책방골목,국제시장,자갈치시장,흰여울문화마을,감천문화마을",8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,"목포연희네슈퍼,서산동시화골목길,갓바위,목포근대역사본관,오포대,유달유업",10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1
1,"전주전주한옥마을,오목대,자만벽화마을,전주남부시장",9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1
1,"군산선유도,초원사진관,국제반점,이성당,군산근대역사박물관,새만금방조제",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
1,"통영동피랑벽화마을,통영케이블카,서피랑마을,서호시장,미래사",8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,"여수하멜등대,고소동벽화마을",9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1
1,"경주핑크물리,첨성대,불국사,한국대중음악박물관,삼릉숲",10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1
1,"광주펭귄마을,송정떡갈비,1913송정역시장,청춘발산마을",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
1,"임실김용택시인문학관,영화아름다운시절촬영지,강변사리마을캠핑장,임실치즈테마파크",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
1,"제주숨비정원,안돌오름",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
1,"제주도황우지해안,춘심이네,가배카페",9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
1,"광화문익선동한옥마을,미담헌",10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
1,"동대문DDP,광장시장",9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
1,"을지로힙지로,노가리골목,만선호프",9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1,"종로이화마을,광장시장,익선동한옥마을",8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
1,"남산둘레길,남산케이블카,남산타워",7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1,"서울역문화역서울284,서울로7017",10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
1,"대학로,이화마을,광장시장,익선동,창덕궁,청계천",10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1,"광화문코피티암,통인시장도시락카페",9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
1,"대학로민송아트홀,마로니에공원",8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1
1,"구룡호미곶,영일대해수욕장,구룡포",6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
1,"경주황리단길경주피자,교촌마을,대릉원,첨성대",8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1
1,"울산대왕암공원,젊음의거리,짚신매우갈비찜,장생포고래박물관",9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1
1,"울산태화강국가정원,십리갈대숲,간절곶,떡바우횟집,헤이메르카페",9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
1,"하동매암제다원,매암차박물관,토지촬영지",10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
1,"진주성,진양호전망대,황포냉면",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
1,"하동지리산,십리벚꽃길,화개장터,섬진강",9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
1,"해운대감천달빛도너츠,소행성B612",9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
1,"남포다누비열차,영도등대,흰여울문화마을,깡깡이예술마을",9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
1,"해운대포장마차촌,전통시장",8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
1,"해운대오륙도,해운대해수욕장,동백섬,더베이101,못골시장,이가네떡볶이",9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1
1,"목포바다분수,목포대교,평화광장",8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,"목포끝집포차,밤바다포차,목포근대역사관,유달산",9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1
1,"담양소쇄원,제월당",8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1
1,"담양천,담빛예술창고,담양국수거리",8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1
1,"담양죽녹원8길,메타프로방스",6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
1,"담양명옥헌원림,퀸즈캐슬,대숲글램핑장",8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
1,"여수향일암,엑스포공원",10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
1,"완도장보고기념관,청해진유적지장도",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
1,"완도정도리구계동,수목원,완도타워,완도수산시장",9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
1,"목포근대역사관,노적봉,김대중노벨평화상기념관",8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
1,"목포영산강,옥암수변공원",8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
1,"목포김가네해물한정식,근대역사관",7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
1,"영월선암마을한반도뗏목마을,선돌,단종유배지청령포",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
1,"고성레이크오션속초,광포호,왕곡마을,송지호관망타워,송지호해수욕장",8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1
1,"양양휴휴암,하조대등대,하조대해수욕장",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1
1,"평창대관령하늘목장,허브나라",8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1
1,"강릉오죽헌,커피거리,안목해변,초당순두부",7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
1,"강릉경포대,경포호,경포해변",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
1,"동해망상해수욕장,논골담길,등대오름길",10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
1,"동해묵호등대,등대가페,묵호등대출렁다리",9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
1,"대천리리스블루,대천해수욕장,풍미꽃게장게국지",8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1,"충주호,탄금대,탄금호무지개다리,커피박물관",9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1
1,"홍성남당항,홍성군조류탐사과학관,그림이있는정원",8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,"청주문의문화재단지,대청호미술관,운보의집,미스터선샤인촬영지,팔봉제빵점",7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
1,"청주청남대,대청호수",8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
1,"보령대한국정원,희랑",7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
1,"보령대오천항,오천성,대천항수산시장,대천해수욕장",8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
1,"제주시애월카페거리,애월봄날,한담산책로,곽지해수욕장",9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1
1,"제주흑돼지가있는풍경,구담돌염전,수목원야시장",8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
1,"성산한라산둘레길사려니숲길,비자림국숫집,천년의숲",8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
1,"성산전망좋은집,평대리해변,세화해변,성산제주공감",9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
1,"성산광치기해변,유채밭,카페드루쿰다,월정리해변,김녕해수욕장,카페델문도,오드랑베이커리",8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
3,"제주산호해수욕장,하고수동해변,검멀레해변,우도동굴,우도땅콩아이스크림",10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
3,본태박물관,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
3,"종로광장시장부촌육회,순희네빈대떡,세운상가,익선동한옥거리,청계광장",10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1
3,"종로안녕인사동,문화역서울284",10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
3,"북촌한옥마을,삼청동호아드카페,호아드레스토랑,호아드갤러리",10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
3,"동인천카페브라운핸즈개항로,신포국제시장닭강정,자유공원,일본근대화거리,인천차이나타운,송월동동화마을",10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
3,"종로에일당,만홧가게,서울커피,망원동티라미수,동백양과점",9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1
3,"종로통인시장기름떡볶이,도시락카페,효자베이커리,대오서점,옥인오락실",10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
3,"여수순천만낙안읍성,드라마세트장,녹차밭",9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
3,"진주일리카페구석,순천낙안읍성,드라마세트장,통영동피랑마을벽화,케이블카",8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
3,"군산복성루,히로쓰가옥,동국사,이성당,철길마을",10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1
3,"전주전동성당,한옥마을,오목대",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
3,"전주투모루오카페,베테랑칼국수,전주한옥마을",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
3,"동해논골담길,목호등대,하얀등대,벽화마을",5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
3,"영월아리랑래프팅,동강",9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1
3,"단양소노문,고수동굴,도담삼봉,석문",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1
3,"영주부석사,종점식당,안동하회마을,안동찜닭",10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
3,"대구중앙떡볶이,한의학박물관,각시탈촬영지",9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
3,"포항환여횟집,북부해수욕장",10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
3,"강화도마니산,전등사",9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
3,"포천산정호수,포천이동갈비",10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
3,"인천만다복,자유공원",8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
3,"송도커넬워크,송도센트럴파크",7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
3,"강화도해든뮤지움,해든미술관",8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
3,"통영달아전망대,동피랑벽화마을커피랑",10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
3,"통영어촌싱싱회해물탕,우니코카페",10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
3,"안동구시장안동찜닭,풍류예술난장,하회마을",9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1
3,"부산남포동부산길거리음식,해운대더베이101",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
3,"울산농도카페,태화강대공원,카페봄여름가을,대왕암공원",9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
3,"부산흰여울길,손목서가,태종대,신기숲",9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
3,"부산동백섬,더베이101,달맞이길,해운대",10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1
3,"부산국제시장,부평깡통시장,보수동책방골목,초량1941,문화공감수정",8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
3,"부산해운대마린시티,해동용궁사,아난티코브,청사포,해운대",10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
3,"여수덕충식당,천사벽화골목,테디베어뮤지엄",9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
3,"여수오동도,자산공원,로타리식당,교동시장,이순신광장,여수당",10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
3,"여수카페로스티아,향일암",10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1
3,"곡성s트레인,섬진강기차마을",10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1
